"Date","Station","Counter","Transect","Condition","Dist_Alng","Dist_frm","Live_Dead","Size","Count"
"10/27/2014","LCO2","Nick Vitale",1,"post",10,"1.3","L",30.1,1
"10/27/2014","LCO2","Nick Vitale",1,"post",10,"1.3","L",24.1,1
"10/27/2014","LCO2","Nick Vitale",1,"post",17,"3.7","L",13.8,1
"10/27/2014","LCO2","Nick Vitale",1,"post",1,"7","L",21.3,1
"10/27/2014","LCO2","Nick Vitale",2,"post",3,"0.8","L",13.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",3,"0.8","L",17.8,1
"10/27/2014","LCO2","Nick Vitale",2,"post",3,"0.8","L",18,1
"10/27/2014","LCO2","Nick Vitale",2,"post",11,"1","L",31.3,1
"10/27/2014","LCO2","Nick Vitale",2,"post",14,"2","L",29.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",16,"2.2","L",30.9,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",11.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",30,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",13.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",13.9,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",27.2,1
"10/27/2014","LCO2","Nick Vitale",2,"post",15,"2.8","L",19.5,1
"10/27/2014","LCO2","Nick Vitale",2,"post",18,"3","L",21.2,1
"10/27/2014","LCO2","Nick Vitale",2,"post",18,"3","L",19.4,1
"10/27/2014","LCO2","Nick Vitale",2,"post",18,"3","L",8.9,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"0.1","L",24.62,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"0.1","L",6.8,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"0.1","L",11.8,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"1.6","L",18,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"1.6","L",21.3,1
"10/27/2014","LCO2","Nick Vitale",3,"post",1,"1.6","L",22.6,1
"10/27/2014","LCO2","Nick Vitale",3,"post",11,"2.1","L",35.8,1
"10/27/2014","LCO2","Nick Vitale",3,"post",16,"2.6","L",13.3,1
"10/27/2014","LCO2","Nick Vitale",3,"post",17,"2.8","L",23.2,1
"10/27/2014","LCO2","Nick Vitale",3,"post",17,"2.8","L",10.1,1
"10/27/2014","LCO2","Nick Vitale",3,"post",12,"3.4","L",15.05,1
"10/27/2014","LCO2","Nick Vitale",3,"post",5,"3.8","L",16.6,1
"10/27/2014","LCO2","Nick Vitale",3,"post",5,"3.8","L",19.2,1
"10/27/2014","LCO2","Nick Vitale",3,"post",5,"3.8","L",11.6,1
"10/27/2014","LCO2","Nick Vitale",3,"post",5,"3.8","L",7.7,1
"10/27/2014","LCO2","Nick Vitale",3,"post",2,"40","L",33.5,1
"10/27/2014","LCO3","Nick Vitale",1,"post",4,"0.1","L",11.3,1
"10/27/2014","LCO3","Nick Vitale",1,"post",20,"0.8","L",13.1,1
"10/27/2014","LCO3","Nick Vitale",1,"post",4,"1.1","L",11.1,1
"10/27/2014","LCO3","Nick Vitale",1,"post",7,"1.5","L",16.5,1
"10/27/2014","LCO3","Nick Vitale",1,"post",3,"1.6","L",19.1,1
"10/27/2014","LCO3","Nick Vitale",1,"post",3,"1.6","L",36.6,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"1.9","L",14.5,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"1.9","L",23.1,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"1.9","L",14.2,1
"10/27/2014","LCO3","Nick Vitale",1,"post",9,"3","L",18.1,1
"10/27/2014","LCO3","Nick Vitale",1,"post",8,"3.5","L",21.8,1
"10/27/2014","LCO3","Nick Vitale",1,"post",8,"3.5","L",26.3,1
"10/27/2014","LCO3","Nick Vitale",1,"post",15,"3.5","L",19.9,1
"10/27/2014","LCO3","Nick Vitale",1,"post",15,"3.5","L",21.4,1
"10/27/2014","LCO3","Nick Vitale",1,"post",15,"3.5","L",17.9,1
"10/27/2014","LCO3","Nick Vitale",1,"post",11,"3.9","L",10,1
"10/27/2014","LCO3","Nick Vitale",2,"post",4,"0.6","L",9.6,1
"10/27/2014","LCO3","Nick Vitale",2,"post",15,"1.2","L",20.6,1
"10/27/2014","LCO3","Nick Vitale",2,"post",15,"1.2","L",8.9,1
"10/27/2014","LCO3","Nick Vitale",2,"post",0,"2.2","L",21.5,1
"10/27/2014","LCO3","Nick Vitale",2,"post",8,"2.6","L",16.7,1
"10/27/2014","LCO3","Nick Vitale",2,"post",8,"2.6","L",19.3,1
"10/27/2014","LCO3","Nick Vitale",2,"post",9,"2.9","L",27.9,1
"10/27/2014","LCO3","Nick Vitale",2,"post",9,"2.9","L",22.5,1
"10/27/2014","LCO3","Nick Vitale",2,"post",19,"3.8","L",21.4,1
"10/27/2014","LCO3","Nick Vitale",2,"post",19,"3.8","L",25.8,1
"10/27/2014","LCO3","Nick Vitale",2,"post",7,NA,"L",21.3,1
"10/27/2014","LCO3","Nick Vitale",2,"post",8,NA,"L",21.2,1
"10/27/2014","LCO3","Nick Vitale",2,"post",8,NA,"L",19.3,1
"10/27/2014","LCO3","Nick Vitale",2,"post",20,NA,"L",14.4,1
"10/27/2014","LCO3","Nick Vitale",3,"post",10,"0.5","L",14.9,1
"10/27/2014","LCO3","Nick Vitale",3,"post",10,"0.5","L",24.7,1
"10/27/2014","LCO3","Nick Vitale",3,"post",9,"0.6","L",28.2,1
"10/27/2014","LCO3","Nick Vitale",3,"post",9,"0.6","L",23.4,1
"10/27/2014","LCO3","Nick Vitale",3,"post",16,"1.4","L",15.1,1
"10/27/2014","LCO3","Nick Vitale",3,"post",19,"1.8","L",16.7,1
"10/27/2014","LCO3","Nick Vitale",3,"post",13,"2.1","L",21.4,1
"10/27/2014","LCO3","Nick Vitale",3,"post",11,"2.8","L",14.6,1
"10/27/2014","LCO3","Nick Vitale",3,"post",11,"2.8","L",11.7,1
"10/27/2014","LCO3","Nick Vitale",3,"post",8,"3","L",13.6,1
"10/27/2014","LCO3","Nick Vitale",3,"post",8,"3","L",12.9,1
"10/27/2014","LCO3","Nick Vitale",3,"post",8,"3","L",20,1
"10/27/2014","LCO3","Nick Vitale",3,"post",17,"3.2","L",20.2,1
"10/27/2014","LCO3","Nick Vitale",3,"post",17,"3.2","L",29.3,1
"10/27/2014","LCO3","Nick Vitale",3,"post",5,"3.5","L",26.3,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"1.7","L",27,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"1.7","L",17,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"1.7","L",29,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",23,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",18,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",31,1
"10/28/2014","LCO1","Nick Vitale",1,"post",13,"2","L",21,1
"10/28/2014","LCO1","Nick Vitale",1,"post",18,"2.9","L",32,1
"10/28/2014","LCO1","Nick Vitale",1,"post",18,"2.9","L",18,1
"10/28/2014","LCO1","Nick Vitale",1,"post",3,"3.6","L",22,1
"10/28/2014","LCO1","Nick Vitale",1,"post",3,"3.6","L",15,1
"10/28/2014","LCO1","Nick Vitale",1,"post",4,"3.9","L",25,1
"10/28/2014","LCO1","Nick Vitale",1,"post",4,"3.9","L",27,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"4","L",17,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"4","L",26,1
"10/28/2014","LCO1","Nick Vitale",1,"post",10,"4","L",37,1
"10/28/2014","LCO1","Nick Vitale",2,"post",16,"2.5","L",20,1
"10/28/2014","LCO1","Nick Vitale",2,"post",10,"1.6","L",39,1
"10/28/2014","LCO1","Nick Vitale",2,"post",10,"1.6","L",27,1
"10/28/2014","LCO1","Nick Vitale",2,"post",14,"1.7","L",21,1
"10/28/2014","LCO1","Nick Vitale",2,"post",14,"1.7","L",13,1
"10/28/2014","LCO1","Nick Vitale",2,"post",12,"2","L",29,1
"10/28/2014","LCO1","Nick Vitale",2,"post",12,"2","L",22,1
"10/28/2014","LCO1","Nick Vitale",2,"post",5,"2.2","L",27,1
"10/28/2014","LCO1","Nick Vitale",2,"post",16,"2.5","L",16,1
"10/28/2014","LCO1","Nick Vitale",2,"post",16,"2.5","L",10,1
"10/28/2014","LCO1","Nick Vitale",2,"post",16,"2.5","L",18,1
"10/28/2014","LCO1","Nick Vitale",2,"post",5,"2.6","L",16,1
"10/28/2014","LCO1","Nick Vitale",2,"post",5,"2.6","L",22,1
"10/28/2014","LCO1","Nick Vitale",2,"post",6,"1r","L",14,1
"10/28/2014","LCO1","Nick Vitale",2,"post",6,"1r","L",35,1
"10/28/2014","LCO1","Nick Vitale",2,"post",6,"1r","L",39,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"1.9","L",14,1
"10/28/2014","LCO1","Nick Vitale",3,"post",11,"0.3","L",43,1
"10/28/2014","LCO1","Nick Vitale",3,"post",11,"0.3","L",30,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",31,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",17,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",30,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",20,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",14,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"0.5","L",22,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"1.9","L",25,1
"10/28/2014","LCO1","Nick Vitale",3,"post",5,"1.9","L",38,1
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",32,1
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",26,1
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",21,1
"10/28/2014","LCO1","Nick Vitale",3,"post",14,"2.4","L",51,1
"10/28/2014","LCO1","Nick Vitale",3,"post",8,"2.8","L",18,1
"10/28/2014","LCO5","Nick Vitale",1,"post",12,"2.2","L",14,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",30,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",5,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",7,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",9,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",22,1
"10/28/2014","LCO5","Nick Vitale",1,"post",14,"0.7","L",11,1
"10/28/2014","LCO5","Nick Vitale",1,"post",17,"0.7","L",4,1
"10/28/2014","LCO5","Nick Vitale",1,"post",11,"1.7","L",31,1
"10/28/2014","LCO5","Nick Vitale",1,"post",11,"1.7","L",34,1
"10/28/2014","LCO5","Nick Vitale",1,"post",11,"1.7","L",32,1
"10/28/2014","LCO5","Nick Vitale",1,"post",12,"2.2","L",5,1
"10/28/2014","LCO5","Nick Vitale",1,"post",12,"2.2","L",18,1
"10/28/2014","LCO5","Nick Vitale",1,"post",12,"2.2","L",3,1
"10/28/2014","LCO5","Nick Vitale",1,"post",21,"2.9","L",18,1
"10/28/2014","LCO5","Nick Vitale",1,"post",21,"2.9","L",19,1
"10/28/2014","LCO5","Nick Vitale",2,"post",10,"1.8","L",14,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",21,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",17,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",19,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",28,1
"10/28/2014","LCO5","Nick Vitale",2,"post",13,"0.6","L",21,1
"10/28/2014","LCO5","Nick Vitale",2,"post",21,"0.8","L",10,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",25,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",9,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",18,1
"10/28/2014","LCO5","Nick Vitale",2,"post",2,"1.4","L",21,1
"10/28/2014","LCO5","Nick Vitale",2,"post",10,"1.8","L",20,1
"10/28/2014","LCO5","Nick Vitale",2,"post",10,"1.8","L",38,1
"10/28/2014","LCO5","Nick Vitale",2,"post",18,"2.5","L",11,1
"10/28/2014","LCO5","Nick Vitale",2,"post",18,"2.5","L",18,1
"10/28/2014","LCO5","Nick Vitale",2,"post",18,"2.5","L",28,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",20,1
"10/28/2014","LCO5","Nick Vitale",3,"post",9,"0.3","L",18,1
"10/28/2014","LCO5","Nick Vitale",3,"post",9,"0.3","L",5,1
"10/28/2014","LCO5","Nick Vitale",3,"post",9,"0.3","L",10,1
"10/28/2014","LCO5","Nick Vitale",3,"post",9,"0.3","L",21,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",19,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",25,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",21,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"0.5","L",23,1
"10/28/2014","LCO5","Nick Vitale",3,"post",18,"0.5","L",27,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"2.8","L",50,1
"10/28/2014","LCO5","Nick Vitale",3,"post",12,"2.8","L",35,1
"10/28/2014","LCO5","Nick Vitale",3,"post",11,"3.9","L",16,1
"10/28/2014","LCO5","Nick Vitale",3,"post",11,"3.9","L",26,1
"10/28/2014","LCO5","Nick Vitale",3,"post",11,"3.9","L",16,1
"10/28/2014","LCO5","Nick Vitale",3,"post",11,"3.9","L",14,1
"10/28/2014","LCO5","Nick Vitale",3,"post",17,"15","L",29,1
"11/11/2014","LCO3","Nick Vitale",1,"post",18,"2.8","L",19,1
"11/11/2014","LCO3","Nick Vitale",1,"post",13,"1.8","L",20,1
"11/11/2014","LCO3","Nick Vitale",1,"post",12,"0","L",24,1
"11/11/2014","LCO3","Nick Vitale",1,"post",16,"0.3","L",6,1
"11/11/2014","LCO3","Nick Vitale",1,"post",21,"0.6","L",15,1
"11/11/2014","LCO3","Nick Vitale",1,"post",21,"0.6","L",16,1
"11/11/2014","LCO3","Nick Vitale",1,"post",21,"0.6","L",20,1
"11/11/2014","LCO3","Nick Vitale",1,"post",21,"0.6","L",45,1
"11/11/2014","LCO3","Nick Vitale",1,"post",13,"1.8","L",28,1
"11/11/2014","LCO3","Nick Vitale",2,"post",16,"0.6","L",16,1
"11/11/2014","LCO3","Nick Vitale",2,"post",21,"1.1","L",27,1
"11/11/2014","LCO3","Nick Vitale",2,"post",13,"2.9","L",16,1
"11/11/2014","LCO3","Nick Vitale",2,"post",7,"3","L",37,1
"11/11/2014","LCO3","Nick Vitale",2,"post",7,"3","L",22,1
"11/11/2014","LCO3","Nick Vitale",2,"post",9,"4","L",26,1
"11/11/2014","LCO3","Nick Vitale",2,"post",9,"4","L",22,1
"11/11/2014","LCO3","Nick Vitale",3,"post",21,"0.2","L",13,1
"11/11/2014","LCO3","Nick Vitale",3,"post",21,"0.2","L",27,1
"11/11/2014","LCO3","Nick Vitale",3,"post",10,"0.4","L",19,1
"11/11/2014","LCO3","Nick Vitale",3,"post",10,"0.4","L",13,1
"11/11/2014","LCO3","Nick Vitale",3,"post",11,"0.5","L",30,1
"11/11/2014","LCO3","Nick Vitale",3,"post",11,"0.5","L",44,1
"11/11/2014","LCO3","Nick Vitale",3,"post",12,"0.5","L",18,1
"11/11/2014","LCO3","Nick Vitale",3,"post",12,"0.5","L",18,1
"11/11/2014","LCO3","Nick Vitale",3,"post",10,"0.7","L",23,1
"11/11/2014","LCO6","Nick Vitale",1,"post",19,"4.4","L",17,1
"11/11/2014","LCO6","Nick Vitale",1,"post",16,"1.6","L",18,1
"11/11/2014","LCO6","Nick Vitale",1,"post",16,"1.6","L",19,1
"11/11/2014","LCO6","Nick Vitale",1,"post",16,"1.6","L",47,1
"11/11/2014","LCO6","Nick Vitale",1,"post",3,"3.6","L",32,1
"11/11/2014","LCO6","Nick Vitale",1,"post",3,"3.8","L",20,1
"11/11/2014","LCO6","Nick Vitale",1,"post",19,"4.4","L",18,1
"11/11/2014","LCO6","Nick Vitale",1,"post",9,"4.8","L",26,1
"11/11/2014","LCO6","Nick Vitale",2,"post",0,"0.7","L",24,1
"11/11/2014","LCO6","Nick Vitale",2,"post",5,"0.2","L",17,1
"11/11/2014","LCO6","Nick Vitale",2,"post",13,"0.7","L",24,1
"11/11/2014","LCO6","Nick Vitale",2,"post",13,"0.7","L",42,1
"11/11/2014","LCO6","Nick Vitale",2,"post",20,"1.6","L",34,1
"11/11/2014","LCO6","Nick Vitale",2,"post",20,"1.6","L",15,1
"11/11/2014","LCO6","Nick Vitale",2,"post",20,"1.6","L",19,1
"11/11/2014","LCO6","Nick Vitale",2,"post",12,"4","L",10,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"0","L",20,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"0","L",26,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"3","L",9,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"3","L",48,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"3","L",52,1
"11/11/2014","LCO6","Nick Vitale",3,"post",10,"3","L",29,1
"11/11/2014","LCO6","Nick Vitale",3,"post",14,"3.1","L",46,1
"11/11/2014","LCO6","Nick Vitale",3,"post",14,"3.1","L",19,1
"11/11/2014","LCO7","Nick Vitale",1,"post",1,"0.3","L",28,1
"11/11/2014","LCO7","Nick Vitale",1,"post",0,"1.4","L",16,1
"11/11/2014","LCO7","Nick Vitale",1,"post",3,"1.5","L",20,1
"11/11/2014","LCO7","Nick Vitale",1,"post",3,"1.5","L",21,1
"11/11/2014","LCO7","Nick Vitale",1,"post",22,"1.8","L",20,1
"11/11/2014","LCO7","Nick Vitale",1,"post",12,"1.9","L",15,1
"11/11/2014","LCO7","Nick Vitale",1,"post",7,"2.3","L",9,1
"11/11/2014","LCO7","Nick Vitale",2,"post",12,"1.9","L",27,1
"11/11/2014","LCO7","Nick Vitale",2,"post",12,"1.9","L",17,1
"11/11/2014","LCO7","Nick Vitale",2,"post",12,"1.9","L",19,1
"11/11/2014","LCO7","Nick Vitale",2,"post",10,"2.3","L",21,1
"11/11/2014","LCO7","Nick Vitale",2,"post",15,"3.6","L",14,1
"11/11/2014","LCO7","Nick Vitale",2,"post",5,"3.8","L",17,1
"11/11/2014","LCO7","Nick Vitale",2,"post",5,"3.8","L",28,1
"11/11/2014","LCO7","Nick Vitale",3,"post",14,"0.6","L",20,1
"11/11/2014","LCO7","Nick Vitale",3,"post",2,"0.7","L",19,1
"11/11/2014","LCO7","Nick Vitale",3,"post",10,"3.6","L",9,1
"12/5/2014","LCO8","Nick Vitale",3,"post",16,"1.2","L",22,1
"12/5/2014","LCO8","Nick Vitale",3,"post",16,"1.2","L",28,1
"12/5/2014","LCO8","Nick Vitale",3,"post",11,"2.1","L",25,1
"12/5/2014","LCO8","Nick Vitale",3,"post",11,"2.1","L",26,1
"12/5/2014","LCO8","Nick Vitale",3,"post",18,"2.6","L",19,1
"12/5/2014","LCO8","Nick Vitale",3,"post",17,"2.8","L",19,1
"12/5/2014","LCO8","Nick Vitale",3,"post",12,"3.4","L",23,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",3,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",15.5,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",14.5,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",29,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",21.5,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",2,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",12.5,1
"11/6/2017","LCO8","Garner",1,"post",NA,NA,"L",17.5,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",22.9,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",9.5,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",16.7,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",2.9,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",11.5,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",7.1,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",17.8,1
"11/6/2017","LCO8","Garner",2,"post",NA,NA,"L",21.3,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",16.5,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",17,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",14.5,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",19.6,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",24,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",17,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",13.9,1
"11/6/2017","LCO8","Garner",3,"post",NA,NA,"L",8,1
"11/7/2017","LCO1","Garner",1,"post",13,"2.6","L",25.9,1
"11/7/2017","LCO1","Garner",1,"post",15,"1.7","L",22.9,1
"11/7/2017","LCO1","Garner",1,"post",4,"2","L",19.2,1
"11/7/2017","LCO1","Garner",1,"post",16,"2","L",59.6,1
"11/7/2017","LCO1","Garner",1,"post",13,"2.6","L",24.6,1
"11/7/2017","LCO1","Garner",1,"post",20,"3.8","L",22.4,1
"11/7/2017","LCO1","Garner",1,"post",20,"3.8","L",19.8,1
"11/7/2017","LCO1","Garner",1,"post",20,"3.8","L",17.3,1
"11/7/2017","LCO1","Garner",2,"post",6,"2","L",27.8,1
"11/7/2017","LCO1","Garner",2,"post",15,"1.3","L",12,1
"11/7/2017","LCO1","Garner",2,"post",15,"1.3","L",13.5,1
"11/7/2017","LCO1","Garner",2,"post",6,"2","L",55.6,1
"11/7/2017","LCO1","Garner",2,"post",6,"2","L",40.8,1
"11/7/2017","LCO1","Garner",2,"post",6,"2","L",42.9,1
"11/7/2017","LCO1","Garner",2,"post",6,"2","L",45.5,1
"11/7/2017","LCO1","Garner",2,"post",3,"3.6","L",22.9,1
"11/7/2017","LCO1","Garner",3,"post",19,"2","L",22.2,1
"11/7/2017","LCO1","Garner",3,"post",11,"0.9","L",41.8,1
"11/7/2017","LCO1","Garner",3,"post",5,"0.9","L",61.4,1
"11/7/2017","LCO1","Garner",3,"post",5,"0.9","L",33.2,1
"11/7/2017","LCO1","Garner",3,"post",2,"1.4","L",82.4,1
"11/7/2017","LCO1","Garner",3,"post",2,"1.4","L",21.1,1
"11/7/2017","LCO1","Garner",3,"post",19,"2","L",37.8,1
"11/7/2017","LCO1","Garner",3,"post",19,"2","L",41.3,1
"11/7/2017","LCO1","Garner",3,"post",5,"2.3","L",31.3,1
"11/7/2017","LCO2","Garner",1,"post",2.6,"2.7","L",36.5,1
"11/7/2017","LCO2","Garner",1,"post",13.6,"0.9","L",34.9,1
"11/7/2017","LCO2","Garner",1,"post",18.6,"0","L",64.8,1
"11/7/2017","LCO2","Garner",1,"post",18.6,"0","L",43.1,1
"11/7/2017","LCO2","Garner",1,"post",18.6,"0","L",37.4,1
"11/7/2017","LCO2","Garner",1,"post",13.6,"0.9","L",49.9,1
"11/7/2017","LCO2","Garner",1,"post",2.6,"2.7","L",44.9,1
"11/7/2017","LCO2","Garner",1,"post",2.6,"2.7","L",31.9,1
"11/7/2017","LCO2","Garner",2,"post",13.6,"1.7","L",13,1
"11/7/2017","LCO2","Garner",2,"post",5.6,"1.9","L",89.8,1
"11/7/2017","LCO2","Garner",2,"post",16.6,"0","L",24.8,1
"11/7/2017","LCO2","Garner",2,"post",16.6,"0","L",34.9,1
"11/7/2017","LCO2","Garner",2,"post",5.6,"1.9","L",37.8,1
"11/7/2017","LCO2","Garner",2,"post",5.6,"1.9","L",25.6,1
"11/7/2017","LCO2","Garner",2,"post",5.6,"1.9","L",31.4,1
"11/7/2017","LCO2","Garner",2,"post",5.6,"1.9","L",21.5,1
"11/7/2017","LCO2","Garner",2,"post",5.6,"1.9","L",36.1,1
"11/7/2017","LCO2","Garner",3,"post",14.6,"1","L",24.6,1
"11/7/2017","LCO2","Garner",3,"post",14.6,"1","L",18.1,1
"11/7/2017","LCO2","Garner",3,"post",14.6,"1","L",19.8,1
"11/7/2017","LCO2","Garner",3,"post",14.6,"1","L",13.2,1
"11/7/2017","LCO2","Garner",3,"post",18.6,"3.5","L",46.2,1
"11/7/2017","LCO2","Garner",3,"post",18.6,"3.5","L",53,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",25.3,1
"11/7/2017","LCO5","Garner",1,"post",0,"2.8","L",24.7,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",50.1,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",30,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",13.3,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",32.8,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",12.9,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",13.7,1
"11/7/2017","LCO5","Garner",1,"post",NA,NA,"L",56.2,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",25.1,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",17.9,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",15,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",26.5,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",24.9,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",21.4,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",34.1,1
"11/7/2017","LCO5","Garner",2,"post",NA,NA,"L",18.5,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",46.6,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",19.4,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",50.2,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",30.9,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",32.7,1
"11/7/2017","LCO5","Garner",3,"post",NA,NA,"L",10.5,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",56.5,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",16.3,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",17.9,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",34.4,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",21.2,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",24.5,1
"11/7/2017","LCO6","Garner",1,"post",NA,NA,"L",21,1
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",10.6,1
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",43,1
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",39.4,1
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",28.5,1
"11/7/2017","LCO6","Garner",2,"post",NA,NA,"L",30.3,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",11.4,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",20.4,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",51.8,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",3,1
"11/7/2017","LCO6","Garner",3,"post",NA,NA,"L",21.1,1
