"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment","Location","Substation"
"1777",2010-12-06,"December","NA","NA","CR","N","3","CRN3","LAURA",35,9,"NA","1","control",NA,"CRN3"
"1778",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",2.5,66,"NA","1","control",NA,"CRO1"
"1779",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",5,134,"NA","1","control",NA,"CRO1"
"1780",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",7.5,7,"NA","1","control",NA,"CRO1"
"1781",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",10,0,"NA","1","control",NA,"CRO1"
"1782",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",12.5,0,"NA","1","control",NA,"CRO1"
"1783",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",15,0,"NA","1","control",NA,"CRO1"
"1784",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",17.5,0,"NA","1","control",NA,"CRO1"
"1785",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",20,0,"NA","1","control",NA,"CRO1"
"1786",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",22.5,0,"NA","1","control",NA,"CRO1"
"1787",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",25,13,"NA","1","control",NA,"CRO1"
"1788",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",27.5,0,"NA","1","control",NA,"CRO1"
"1789",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",30,1,"NA","1","control",NA,"CRO1"
"1790",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",32.5,2,"NA","1","control",NA,"CRO1"
"1791",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",35,0,"NA","1","control",NA,"CRO1"
"1792",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",37.5,0,"NA","1","control",NA,"CRO1"
"1793",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",40,1,"NA","1","control",NA,"CRO1"
"1794",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",42.5,0,"NA","1","control",NA,"CRO1"
"1795",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",45,0,"NA","1","control",NA,"CRO1"
"1796",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",47.5,1,"NA","1","control",NA,"CRO1"
"1797",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",50,0,"NA","1","control",NA,"CRO1"
"1798",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",52.5,2,"NA","1","control",NA,"CRO1"
"1799",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",55,3,"NA","1","control",NA,"CRO1"
"1800",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",57.5,0,"NA","1","control",NA,"CRO1"
"1801",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",60,13,"NA","1","control",NA,"CRO1"
"1802",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",62.5,15,"NA","1","control",NA,"CRO1"
"1803",2010-12-06,"December","NA","NA","CR","O","1","CRO1","GARRETT",65,0,"NA","1","control",NA,"CRO1"
"1804",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",2.5,0,"NA","1","control",NA,"CRO2"
"1805",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",5,2,"NA","1","control",NA,"CRO2"
"1806",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",7.5,19,"NA","1","control",NA,"CRO2"
"1807",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",10,0,"NA","1","control",NA,"CRO2"
"1808",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",12.5,43,"NA","1","control",NA,"CRO2"
"1809",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",15,58,"NA","1","control",NA,"CRO2"
"1810",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",17.5,77,"NA","1","control",NA,"CRO2"
"1811",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",20,85,"NA","1","control",NA,"CRO2"
"1812",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",22.5,76,"NA","1","control",NA,"CRO2"
"1813",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",25,85,"NA","1","control",NA,"CRO2"
"1814",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",27.5,77,"NA","1","control",NA,"CRO2"
"1815",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",30,115,"NA","1","control",NA,"CRO2"
"1816",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",32.5,59,"NA","1","control",NA,"CRO2"
"1817",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",35,55,"NA","1","control",NA,"CRO2"
"1818",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",37.5,81,"NA","1","control",NA,"CRO2"
"1819",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",40,0,"NA","1","control",NA,"CRO2"
"1820",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",42.5,0,"NA","1","control",NA,"CRO2"
"1821",2010-12-06,"December","NA","NA","CR","O","2","CRO2","LAURA",45,0,"NA","1","control",NA,"CRO2"
"1822",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",2.5,0,"NA","1","control",NA,"CRO3"
"1823",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",5,0,"NA","1","control",NA,"CRO3"
"1824",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",7.5,3,"NA","1","control",NA,"CRO3"
"1825",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",10,0,"NA","1","control",NA,"CRO3"
"1826",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",12.5,4,"NA","1","control",NA,"CRO3"
"1827",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",15,0,"NA","1","control",NA,"CRO3"
"1828",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",17.5,0,"NA","1","control",NA,"CRO3"
"1829",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",20,5,"NA","1","control",NA,"CRO3"
"1830",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",22.5,7,"NA","1","control",NA,"CRO3"
"1831",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",25,2,"NA","1","control",NA,"CRO3"
"1832",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",27.5,0,"NA","1","control",NA,"CRO3"
"1833",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",30,0,"NA","1","control",NA,"CRO3"
"1834",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",32.5,3,"NA","1","control",NA,"CRO3"
"1835",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",35,0,"NA","1","control",NA,"CRO3"
"1836",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",37.5,0,"NA","1","control",NA,"CRO3"
"1837",2010-12-06,"December","NA","NA","CR","O","3","CRO3","GARRETT",40,0,"NA","1","control",NA,"CRO3"
"1838",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",2.5,50,"NA","1","control",NA,"LCI1"
"1839",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",5,76,"NA","1","control",NA,"LCI1"
"1840",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",7.5,50,"NA","1","control",NA,"LCI1"
"1841",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",10,74,"NA","1","control",NA,"LCI1"
"1842",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",12.5,63,"NA","1","control",NA,"LCI1"
"1843",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",15,98,"NA","1","control",NA,"LCI1"
"1844",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",17.5,80,"NA","1","control",NA,"LCI1"
"1845",2010-12-07,"December","NA","NA","LC","I","1","LCI1","LAURA",20,0,"NA","1","control",NA,"LCI1"
"1846",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",2.5,10,"NA","1","control",NA,"LCI2"
"1847",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",5,55,"NA","1","control",NA,"LCI2"
"1848",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",7.5,26,"NA","1","control",NA,"LCI2"
"1849",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",10,63,"NA","1","control",NA,"LCI2"
"1850",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",12.5,43,"NA","1","control",NA,"LCI2"
"1851",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",15,79,"NA","1","control",NA,"LCI2"
"1852",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",17.5,44,"NA","1","control",NA,"LCI2"
"1853",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",20,6,"NA","1","control",NA,"LCI2"
"1854",2010-12-07,"December","NA","NA","LC","I","2","LCI2","LAURA",20.29,0,"NA","1","control",NA,"LCI2"
"1855",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",2.5,37,"NA","1","control",NA,"LCI3"
"1856",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",5,66,"NA","1","control",NA,"LCI3"
"1857",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",7.5,80,"NA","1","control",NA,"LCI3"
"1858",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",10,88,"NA","1","control",NA,"LCI3"
"1859",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",12.5,94,"NA","1","control",NA,"LCI3"
"1860",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",15,115,"NA","1","control",NA,"LCI3"
"1861",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",17.5,92,"NA","1","control",NA,"LCI3"
"1862",2010-12-07,"December","NA","NA","LC","I","3","LCI3","LAURA",20,21,"NA","1","control",NA,"LCI3"
"1863",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",2.5,0,"NA","1","control",NA,"LCN1"
"1864",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",5,0,"NA","1","control",NA,"LCN1"
"1865",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",7.5,0,"NA","1","control",NA,"LCN1"
"1866",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",10,0,"NA","1","control",NA,"LCN1"
"1867",2010-12-07,"December","NA","NA","LC","N","1","LCN1","LAURA",12.3,0,"NA","1","control",NA,"LCN1"
"1868",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",2.5,0,"NA","1","control",NA,"LCN2"
"1869",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",5,0,"NA","1","control",NA,"LCN2"
"1870",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",7.5,4,"NA","1","control",NA,"LCN2"
"1871",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",10,24,"NA","1","control",NA,"LCN2"
"1872",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",12.5,8,"NA","1","control",NA,"LCN2"
"1873",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",15,0,"NA","1","control",NA,"LCN2"
"1874",2010-12-07,"December","NA","NA","LC","N","2","LCN2","LAURA",17.7,0,"NA","1","control",NA,"LCN2"
"1875",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",2.5,0,"NA","1","control",NA,"LCN3"
"1876",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",5,5,"NA","1","control",NA,"LCN3"
"1877",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",7.5,2,"NA","1","control",NA,"LCN3"
"1878",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",10,0,"NA","1","control",NA,"LCN3"
"1879",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",12.5,0,"NA","1","control",NA,"LCN3"
"1880",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",15,4,"NA","1","control",NA,"LCN3"
"1881",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",17.5,2,"NA","1","control",NA,"LCN3"
"1882",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",20,13,"NA","1","control",NA,"LCN3"
"1883",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",22.5,0,"NA","1","control",NA,"LCN3"
"1884",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",25,2,"NA","1","control",NA,"LCN3"
"1885",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",27.5,0,"NA","1","control",NA,"LCN3"
"1886",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",30,0,"NA","1","control",NA,"LCN3"
"1887",2010-12-07,"December","NA","NA","LC","N","3","LCN3","LAURA",32.6,0,"NA","1","control",NA,"LCN3"
"1888",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",2.5,4,"NA","1","control",NA,"LCN4"
"1889",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",5,1,"NA","1","control",NA,"LCN4"
"1890",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",7.5,4,"NA","1","control",NA,"LCN4"
"1891",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",10,4,"NA","1","control",NA,"LCN4"
"1892",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",12.5,0,"NA","1","control",NA,"LCN4"
"1893",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",15,0,"NA","1","control",NA,"LCN4"
"1894",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",17.5,2,"NA","1","control",NA,"LCN4"
"1895",2010-12-07,"December","NA","NA","LC","N","4","LCN4","LAURA",20,0,"NA","1","control",NA,"LCN4"
"1896",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",2.5,3,"NA","1","control","B","LCO9B"
"1897",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",5,14,"NA","1","control","B","LCO9B"
"1898",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",7.5,0,"NA","1","control","B","LCO9B"
"1899",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",10,0,"NA","1","control","B","LCO9B"
"1900",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",12.5,0,"NA","1","control","B","LCO9B"
"1901",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",15,0,"NA","1","control","B","LCO9B"
"1902",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",17.5,0,"NA","1","control","B","LCO9B"
"1903",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",20.3,0,"NA","1","control","B","LCO9B"
"1904",2010-12-07,"December","NA","NA","LC","O","8","LCO8","GARRETT",2.5,31,"NA","1","control","A","LCO8A"
"1905",2010-12-07,"December","NA","NA","LC","O","8","LCO8","GARRETT",5,16,"NA","1","control","A","LCO8A"
"1906",2010-12-07,"December","NA","NA","LC","O","8","LCO8","GARRETT",7.5,7,"NA","1","control","A","LCO8A"
"1907",2010-12-07,"December","NA","NA","LC","O","8","LCO8","GARRETT",10,12,"NA","1","control","A","LCO8A"
"1908",2010-12-07,"December","NA","NA","LC","O","8","LCO8","GARRETT",12.5,0,"NA","1","control","A","LCO8A"
"1909",2010-12-07,"December","NA","NA","LC","O","8","LCO8","GARRETT",14.3,0,"NA","1","control","A","LCO8A"
"1910",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",2.5,29,"NA","1","control",NA,"LCO3"
"1911",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",5,25,"NA","1","control",NA,"LCO3"
"1912",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",7.5,3,"NA","1","control",NA,"LCO3"
"1913",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",10,10,"NA","1","control",NA,"LCO3"
"1914",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",12.5,0,"NA","1","control",NA,"LCO3"
"1915",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",15,22,"NA","1","control",NA,"LCO3"
"1916",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",17.5,30,"NA","1","control",NA,"LCO3"
"1917",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",20,4,"NA","1","control",NA,"LCO3"
"1918",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",21.3,20,"NA","1","control",NA,"LCO3"
"1919",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",2.5,3,"NA","1","control","B","LCO9B"
"1920",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",5,14,"NA","1","control","B","LCO9B"
"1921",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",7.5,0,"NA","1","control","B","LCO9B"
"1922",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",10,0,"NA","1","control","B","LCO9B"
"1923",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",12.5,0,"NA","1","control","B","LCO9B"
"1924",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",15,0,"NA","1","control","B","LCO9B"
"1925",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",17.5,0,"NA","1","control","B","LCO9B"
"1926",2010-12-07,"December","NA","NA","LC","O","9","LCO9","GARRETT",20.3,0,"NA","1","control","B","LCO9B"
"1927",2010-12-07,"December","NA","NA","LC","O","8","LCO8","GARRETT",2.5,31,"NA","1","control","A","LCO8A"
"1928",2010-12-07,"December","NA","NA","LC","O","8","LCO8","GARRETT",5,16,"NA","1","control","A","LCO8A"
"1929",2010-12-07,"December","NA","NA","LC","O","8","LCO8","GARRETT",7.5,7,"NA","1","control","A","LCO8A"
"1930",2010-12-07,"December","NA","NA","LC","O","8","LCO8","GARRETT",10,12,"NA","1","control","A","LCO8A"
"1931",2010-12-07,"December","NA","NA","LC","O","8","LCO8","GARRETT",12.5,0,"NA","1","control","A","LCO8A"
"1932",2010-12-07,"December","NA","NA","LC","O","8","LCO8","GARRETT",14.3,0,"NA","1","control","A","LCO8A"
"1933",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",2.5,29,"NA","1","control",NA,"LCO3"
"1934",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",5,25,"NA","1","control",NA,"LCO3"
"1935",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",7.5,3,"NA","1","control",NA,"LCO3"
"1936",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",10,10,"NA","1","control",NA,"LCO3"
"1937",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",12.5,0,"NA","1","control",NA,"LCO3"
"1938",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",15,22,"NA","1","control",NA,"LCO3"
"1939",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",17.5,30,"NA","1","control",NA,"LCO3"
"1940",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",20,4,"NA","1","control",NA,"LCO3"
"1941",2010-12-07,"December","NA","NA","LC","O","3","LCO3","GARRETT",21.3,20,"NA","1","control",NA,"LCO3"
"1942",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",5,4,"NA","1","control",NA,"HBN2"
"1943",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",7.5,4,"NA","1","control",NA,"HBN2"
"1944",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",10,8,"NA","1","control",NA,"HBN2"
"1945",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",12.5,34,"NA","1","control",NA,"HBN2"
"1946",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",15,0,"NA","1","control",NA,"HBN2"
"1947",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",17.5,4,"NA","1","control",NA,"HBN2"
"1948",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",20,5,"NA","1","control",NA,"HBN2"
"1949",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",22.5,48,"NA","1","control",NA,"HBN2"
"1950",2011-07-10,"July","NA","NA","HB","N","2","HBN2","",23.5,0,"NA","1","control",NA,"HBN2"
"1951",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",2.5,7,"NA","1","control",NA,"HBN3"
"1952",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",5,63,"NA","1","control",NA,"HBN3"
"1953",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",7.5,119,"NA","1","control",NA,"HBN3"
"1954",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",10,140,"NA","1","control",NA,"HBN3"
"1955",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",12.5,48,"NA","1","control",NA,"HBN3"
"1956",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",15,21,"NA","1","control",NA,"HBN3"
"1957",2011-07-10,"July","NA","NA","HB","N","3","HBN3","GARRETT",16.8,0,"NA","1","control",NA,"HBN3"
"1958",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",2.5,6,"NA","1","control",NA,"HBO1"
"1959",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",5,68,"NA","1","control",NA,"HBO1"
"1960",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",7.5,59,"NA","1","control",NA,"HBO1"
"1961",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",10,82,"NA","1","control",NA,"HBO1"
"1962",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",12.5,197,"NA","1","control",NA,"HBO1"
"1963",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",15,254,"NA","1","control",NA,"HBO1"
"1964",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",17.5,169,"NA","1","control",NA,"HBO1"
"1965",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",20,262,"NA","1","control",NA,"HBO1"
"1966",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",22.5,177,"NA","1","control",NA,"HBO1"
"1967",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",25,165,"NA","1","control",NA,"HBO1"
"1968",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",27.5,92,"NA","1","control",NA,"HBO1"
"1969",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",30,4,"NA","1","control",NA,"HBO1"
"1970",2011-07-10,"July","NA","NA","HB","O","1","HBO1","Laura",32.5,74,"NA","1","control",NA,"HBO1"
"1971",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",2.5,45,"NA","1","control",NA,"HBO2"
"1972",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",5,21,"NA","1","control",NA,"HBO2"
"1973",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",7.5,47,"NA","1","control",NA,"HBO2"
"1974",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",10,16,"NA","1","control",NA,"HBO2"
"1975",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",12.5,12,"NA","1","control",NA,"HBO2"
"1976",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",15,11,"NA","1","control",NA,"HBO2"
"1977",2011-07-10,"July","NA","NA","HB","O","2","HBO2","Laura",16,0,"NA","1","control",NA,"HBO2"
"1978",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",2.5,0,"NA","1","control",NA,"HBO3"
"1979",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",5,0,"NA","1","control",NA,"HBO3"
"1980",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",7.5,0,"NA","1","control",NA,"HBO3"
"1981",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",10,0,"NA","1","control",NA,"HBO3"
"1982",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",12.5,0,"NA","1","control",NA,"HBO3"
"1983",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",15,1,"NA","1","control",NA,"HBO3"
"1984",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",17.5,0,"NA","1","control",NA,"HBO3"
"1985",2011-07-10,"July","NA","NA","HB","O","3","HBO3","Laura",20,7,"NA","1","control",NA,"HBO3"
