Date,Trip,Month,Start time,End time,Locality,Site,Bar,Station,StartGPS_E,StartGPS_N,MidGPS_E,MidGPS_N,EndGPS_E,EndGPS_N,Orientation,Counter,TransLngth,Cnt_Obsv1,Cnt_Obsv2,Cnt
10/26/2010,4,October,8:09,9:00,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,Drew,2.5,1, ,1
10/26/2010,4,October,8:09,9:00,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,Drew,5,0, ,0
10/26/2010,4,October,8:09,9:00,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,Drew,7.5,28, ,28
10/26/2010,4,October,8:09,9:00,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,Drew,10,4, ,4
10/26/2010,4,October,8:09,9:00,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,Drew,12.3,49, ,49
10/26/2010,4,October,8:20,8:41,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,2.5,0,0,0
10/26/2010,4,October,8:20,8:41,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,5,0,0,0
10/26/2010,4,October,8:20,8:41,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,7.5,0,0,0
10/26/2010,4,October,8:20,8:41,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,10,0,0,0
10/26/2010,4,October,8:20,8:41,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,12.5,0,0,0
10/26/2010,4,October,8:20,8:41,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,15,22,25,47
10/26/2010,4,October,8:20,8:41,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,JERRY/GARRETT,17.5,15,16,31
10/26/2010,4,October,11:30,11:54,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,Drew,2.5, , ,0
10/26/2010,4,October,11:30,11:54,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,Drew,5,27, ,27
10/26/2010,4,October,11:30,11:54,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,Drew,7.5,33, ,33
10/26/2010,4,October,11:30,11:54,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,Drew,10,5, ,5
10/26/2010,4,October,11:30,11:54,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,Drew,12.5,8, ,8
10/26/2010,4,October,11:30,11:54,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,Drew,15,13, ,13
10/26/2010,4,October,11:30,11:54,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,Drew,17.5,2, ,2
10/26/2010,4,October,11:30,11:54,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,Drew,20,58, ,58
10/26/2010,4,October,11:30,11:54,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,Drew,22.5, , ,0
10/26/2010,4,October,11:30,11:54,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,Drew,25, , ,0
10/26/2010,4,October,8:55,9:10,LC,N,4,LCN4,298636,3236656, , , , , ,JERRY/GARRETT,2.5,0,0,0
10/26/2010,4,October,8:55,9:10,LC,N,4,LCN4,298636,3236656, , , , , ,JERRY/GARRETT,5,1,1,2
10/26/2010,4,October,8:55,9:10,LC,N,4,LCN4,298636,3236656, , , , , ,JERRY/GARRETT,7.5,0,0,0
10/26/2010,4,October,8:55,9:10,LC,N,4,LCN4,298636,3236656, , , , , ,JERRY/GARRETT,10,2,2,4
10/26/2010,4,October,8:55,9:10,LC,N,4,LCN4,298636,3236656, , , , , ,JERRY/GARRETT,12.5,0,0,0
10/26/2010,4,October,8:55,9:10,LC,N,4,LCN4,298636,3236656, , , , , ,JERRY/GARRETT,15,0,0,0
10/26/2010,4,October,8:55,9:10,LC,N,4,LCN4,298636,3236656, , , , , ,JERRY/GARRETT,17.5,4,4,8
10/26/2010,4,October,8:55,9:10,LC,N,4,LCN4,298636,3236656, , , , , ,JERRY/GARRETT,20,0,0,0
12/7/2010,5,December,0.40625,,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,LAURA,2.5,0,,0
12/7/2010,5,December,0.40625,,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,LAURA,5,0,,0
12/7/2010,5,December,0.40625,,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,LAURA,7.5,0,,0
12/7/2010,5,December,0.416666667,,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,LAURA,10,0,,0
12/7/2010,5,December,0.416666667,,LC,N,1,LCN1,298380,3236557,298376,3236552,298375,3236545,18,LAURA,12.3,0,,0
12/7/2010,5,December,0.416666667,,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,LAURA,2.5,0,,0
12/7/2010,5,December,0.416666667,,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,LAURA,5,0,,0
12/7/2010,5,December,0.416666667,,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,LAURA,7.5,4,,4
12/7/2010,5,December,0.416666667,,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,LAURA,10,24,,24
12/7/2010,5,December,0.416666667,,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,LAURA,12.5,8,,8
12/7/2010,5,December,0.416666667,,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,LAURA,15,0,,0
12/7/2010,5,December,0.416666667,,LC,N,2,LCN2,298651,3236638,298660,3236641,298658,3236649,255,LAURA,17.7,0,,0
12/7/2010,5,December,0.447916667,,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,LAURA,2.5,0,,0
12/7/2010,5,December,0.447916667,,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,LAURA,5,5,,5
12/7/2010,5,December,0.447916667,,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,LAURA,7.5,2,,2
12/7/2010,5,December,0.447916667,,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,LAURA,10,0,,0
12/7/2010,5,December,0.447916667,,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,LAURA,12.5,0,,0
12/7/2010,5,December,0.447916667,,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,LAURA,15,4,,4
12/7/2010,5,December,0.447916667,,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,LAURA,17.5,2,,2
12/7/2010,5,December,0.447916667,,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,LAURA,20,13,,13
12/7/2010,5,December,0.447916667,,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,LAURA,22.5,0,,0
12/7/2010,5,December,0.447916667,,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,LAURA,25,2,,2
12/7/2010,5,December,0.447916667,,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,LAURA,27.5,0,,0
12/7/2010,5,December,0.447916667,,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,LAURA,30,0,,0
12/7/2010,5,December,0.447916667,,LC,N,3,LCN3,297907,3234553,297913,3234568,297916,3234583,22,LAURA,32.6,0,,0
12/7/2010,5,December,0.427083333,,LC,N,4,LCN4,298636,3236656,,,,,,LAURA,2.5,4,,4
12/7/2010,5,December,0.427083333,,LC,N,4,LCN4,298636,3236656,,,,,,LAURA,5,1,,1
12/7/2010,5,December,0.427083333,,LC,N,4,LCN4,298636,3236656,,,,,,LAURA,7.5,4,,4
12/7/2010,5,December,0.427083333,,LC,N,4,LCN4,298636,3236656,,,,,,LAURA,10,4,,4
12/7/2010,5,December,0.427083333,,LC,N,4,LCN4,298636,3236656,,,,,,LAURA,12.5,0,,0
12/7/2010,5,December,0.427083333,,LC,N,4,LCN4,298636,3236656,,,,,,LAURA,15,0,,0
12/7/2010,5,December,0.427083333,,LC,N,4,LCN4,298636,3236656,,,,,,LAURA,17.5,2,,2
12/7/2010,5,December,0.427083333,,LC,N,4,LCN4,298636,3236656,,,,,,LAURA,20,0,,0
5/26/2010,1,May,17:38, ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,2.5,27, ,27
5/26/2010,1,May,17:38, ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,5,49, ,49
5/26/2010,1,May,17:38, ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,7.5,0, ,0
5/26/2010,1,May,17:38, ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,10,1, ,1
5/26/2010,1,May,17:38, ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,12.5,0, ,0
5/26/2010,1,May,17:38, ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,15,2, ,2
5/26/2010,1,May,17:38, ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,17.5,0, ,0
5/26/2010,1,May,17:38, ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,20.3,0, ,0
5/26/2010,1,May,18:04, ,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200,JERRY/GARRETT,2.5,18, ,18
5/26/2010,1,May,18:04, ,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200,JERRY/GARRETT,5,12, ,12
5/26/2010,1,May,18:04, ,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200,JERRY/GARRETT,7.5,2, ,2
5/26/2010,1,May,18:04, ,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200,JERRY/GARRETT,10,0, ,0
5/26/2010,1,May,18:04, ,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200,JERRY/GARRETT,12.5,12, ,12
5/26/2010,1,May,18:04, ,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200,JERRY/GARRETT,14.3,1, ,1
5/26/2010,1,May,18:29, ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,GARRETT,2.5,4, ,4
5/26/2010,1,May,18:29, ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,GARRETT,5,19, ,19
5/26/2010,1,May,18:29, ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,GARRETT,7.5,29, ,29
5/26/2010,1,May,18:29, ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,GARRETT,10,12, ,12
5/26/2010,1,May,18:29, ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,GARRETT,12.5,4, ,4
5/26/2010,1,May,18:29, ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,GARRETT,15,17, ,17
5/26/2010,1,May,18:29, ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,GARRETT,17.5,12, ,12
5/26/2010,1,May,18:29, ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,GARRETT,20,20, ,20
5/26/2010,1,May,18:29, ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,GARRETT,21.3,0, ,0
7/8/2010,2,July, , ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65, ,2.5,0,0,0
7/8/2010,2,July, , ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65, ,5,0,0,0
7/8/2010,2,July, , ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65, ,7.5,0,0,0
7/8/2010,2,July, , ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65, ,10,0,0,0
7/8/2010,2,July, , ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65, ,12.5,0,0,0
7/8/2010,2,July, , ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65, ,15,2,2,4
7/8/2010,2,July, , ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65, ,17.5,13,15,28
7/8/2010,2,July, , ,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65, ,20.8,0,0,0
7/8/2010,2,July, , ,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200, ,2.5,4,3,7
7/8/2010,2,July, , ,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200, ,5,14,15,29
7/8/2010,2,July, , ,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200, ,7.5,1,0,1
7/8/2010,2,July, , ,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200, ,10,8,6,14
7/8/2010,2,July, , ,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200, ,12.5,5,5,10
7/8/2010,2,July, , ,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200, ,14.6,7,8,15
7/8/2010,2,July, , ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55, ,2.5,16,18,34
7/8/2010,2,July, , ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55, ,5,1,1,2
7/8/2010,2,July, , ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55, ,7.5,19,18,37
7/8/2010,2,July, , ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55, ,10,11,10,21
7/8/2010,2,July, , ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55, ,12.5,0,0,0
7/8/2010,2,July, , ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55, ,15,12,16,28
7/8/2010,2,July, , ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55, ,17.5,32,40,72
7/8/2010,2,July, , ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55, ,20,8,10,18
7/8/2010,2,July, , ,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55, ,21.8,6,5,11
8/7/2010,3,August,16:40,17:50,LC,O,1,LCO1, , , , , , , ,JERRY/LAURA,2.5,17,17,34
8/7/2010,3,August,16:40,17:50,LC,O,1,LCO1, , , , , , , ,JERRY/LAURA,5,2,2,4
8/7/2010,3,August,16:40,17:50,LC,O,1,LCO1, , , , , , , ,JERRY/LAURA,7.5,0,0,0
8/7/2010,3,August,16:40,17:50,LC,O,1,LCO1, , , , , , , ,JERRY/LAURA,10,9,9,18
8/7/2010,3,August,16:40,17:50,LC,O,1,LCO1, , , , , , , ,JERRY/LAURA,12.5,0,0,0
8/7/2010,3,August,16:40,17:50,LC,O,1,LCO1, , , , , , , ,JERRY/LAURA,15,0,0,0
8/7/2010,3,August,16:40,17:50,LC,O,1,LCO1, , , , , , , ,JERRY/LAURA,17.5,0,0,0
8/7/2010,3,August,17:50,18:30,LC,O,2,LCO2, , , , , , , , ,2.5,58,62,120
8/7/2010,3,August,17:50,18:30,LC,O,2,LCO2, , , , , , , , ,5,10,12,22
8/7/2010,3,August,17:50,18:30,LC,O,2,LCO2, , , , , , , , ,7.5,1,1,2
8/7/2010,3,August,17:50,18:30,LC,O,2,LCO2, , , , , , , , ,10,43,37,80
8/7/2010,3,August,17:50,18:30,LC,O,2,LCO2, , , , , , , , ,12.5,24,38,62
8/7/2010,3,August,17:50,18:30,LC,O,2,LCO2, , , , , , , , ,14,20,19,39
8/7/2010,3,August,18:37,19:30,LC,O,3,LCO3, , , , , , , ,JERRY/LAURA,2.5,21,31,52
8/7/2010,3,August,18:37,19:30,LC,O,3,LCO3, , , , , , , ,JERRY/LAURA,5,10,19,29
8/7/2010,3,August,18:37,19:30,LC,O,3,LCO3, , , , , , , ,JERRY/LAURA,7.5,47,47,94
8/7/2010,3,August,18:37,19:30,LC,O,3,LCO3, , , , , , , ,JERRY/LAURA,10,17,20,37
8/7/2010,3,August,18:37,19:30,LC,O,3,LCO3, , , , , , , ,JERRY/LAURA,12.5,12,11,23
8/7/2010,3,August,18:37,19:30,LC,O,3,LCO3, , , , , , , ,JERRY/LAURA,15,42,37,79
8/7/2010,3,August,18:37,19:30,LC,O,3,LCO3, , , , , , , ,JERRY/LAURA,17.5,62,67,129
8/7/2010,3,August,18:37,19:30,LC,O,3,LCO3, , , , , , , ,JERRY/LAURA,20,7,7,14
10/26/2010,4,October,9:29,9:45,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,2.5,0,0,0
10/26/2010,4,October,9:29,9:45,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,5,0,0,0
10/26/2010,4,October,9:29,9:45,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,7.5,6,6,12
10/26/2010,4,October,9:29,9:45,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,10,0,0,0
10/26/2010,4,October,9:29,9:45,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,12.5,0,0,0
10/26/2010,4,October,9:29,9:45,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,15,3,3,6
10/26/2010,4,October,9:29,9:45,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,17.5,0,0,0
10/26/2010,4,October,9:29,9:45,LC,O,1,LCO1,294865,3238692,294874,3238695,294881,3238699,65,JERRY/GARRETT,20,0,0,0
10/26/2010,4,October,9:55,10:21,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200,JERRY/GARRETT,2.5,1,1,2
10/26/2010,4,October,9:55,10:21,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200,JERRY/GARRETT,5,4,4,8
10/26/2010,4,October,9:55,10:21,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200,JERRY/GARRETT,7.5,22,22,44
10/26/2010,4,October,9:55,10:21,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200,JERRY/GARRETT,10,3,3,6
10/26/2010,4,October,9:55,10:21,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200,JERRY/GARRETT,12.5,33,37,70
10/26/2010,4,October,9:55,10:21,LC,O,2,LCO2,294686,3238948,294680,3238941,294679,3238938,200,JERRY/GARRETT,14.3,6,6,12
10/26/2010,4,October,10:30,11:00,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,JERRY/GARRETT,2.5,45,66,111
10/26/2010,4,October,10:30,11:00,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,JERRY/GARRETT,5,5,5,10
10/26/2010,4,October,10:30,11:00,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,JERRY/GARRETT,7.5,43,46,89
10/26/2010,4,October,10:30,11:00,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,JERRY/GARRETT,10,0,0,0
10/26/2010,4,October,10:30,11:00,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,JERRY/GARRETT,12.5,14,19,33
10/26/2010,4,October,10:30,11:00,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,JERRY/GARRETT,15,25,25,50
10/26/2010,4,October,10:30,11:00,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,JERRY/GARRETT,17.5,13,15,28
10/26/2010,4,October,10:30,11:00,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,JERRY/GARRETT,20,6,6,12
10/26/2010,4,October,10:30,11:00,LC,O,3,LCO3,294395,3239164,294401,3239172,294411,3239173,55,JERRY/GARRETT,21.2,0,0,0
12/8/2010,5,December,.,.,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,LAURA,2.5,49,,49
12/8/2010,5,December,.,.,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,LAURA,5,9,,9
12/8/2010,5,December,.,.,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,LAURA,7.5,36,,36
12/8/2010,5,December,.,.,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,LAURA,10,20,,20
12/8/2010,5,December,.,.,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,LAURA,12.5,50,,50
12/8/2010,5,December,.,.,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,LAURA,15,25,,25
12/8/2010,5,December,.,.,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,LAURA,17.5,34,,34
12/8/2010,5,December,.,.,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,LAURA,20,32,,32
12/8/2010,5,December,.,.,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,LAURA,22.5,56,,56
12/8/2010,5,December,.,.,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,LAURA,25,48,,48
12/8/2010,5,December,.,.,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,LAURA,27.5,66,,66
12/8/2010,5,December,.,.,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,LAURA,30,78,,78
12/8/2010,5,December,.,.,HB,I,1,HBI1,284203,3257040,284202,3257056,284200,3257070,345,LAURA,32.5,93,,93
12/8/2010,5,December,.,.,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,LAURA,2.5,65,,65
12/8/2010,5,December,.,.,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,LAURA,5,88,,88
12/8/2010,5,December,.,.,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,LAURA,7.5,57,,57
12/8/2010,5,December,.,.,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,LAURA,10,101,,101
12/8/2010,5,December,.,.,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,LAURA,12.5,97,,97
12/8/2010,5,December,.,.,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,LAURA,15,190,,190
12/8/2010,5,December,.,.,HB,I,2,HBI2,285242,3256430,285237,3256434,285229,3256437,307,LAURA,16,30,,30
12/8/2010,5,December,.,.,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,LAURA,2.5,93,,93
12/8/2010,5,December,.,.,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,LAURA,5,114,,114
12/8/2010,5,December,.,.,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,LAURA,7.5,127,,127
12/8/2010,5,December,.,.,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,LAURA,10,139,,139
12/8/2010,5,December,.,.,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,LAURA,12.5,130,,130
12/8/2010,5,December,.,.,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,LAURA,15,137,,137
12/8/2010,5,December,.,.,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,LAURA,17.5,43,,43
12/8/2010,5,December,.,.,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,LAURA,20,47,,47
12/8/2010,5,December,.,.,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,LAURA,22.5,27,,27
12/8/2010,5,December,.,.,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,LAURA,25,71,,71
12/8/2010,5,December,.,.,HB,I,3,HBI3,284311,3256902,284322,3256897,284330,3256887,315,LAURA,26,18,,18
12/8/2010,5,December,.,.,HB,N,1,HBN1,284468,3255825,284466,3255828,284468,3255840,5,LAURA,2.5,0,,0
12/8/2010,5,December,.,.,HB,N,1,HBN1,284468,3255825,284466,3255828,284468,3255840,5,LAURA,5,0,,0
12/8/2010,5,December,.,.,HB,N,1,HBN1,284468,3255825,284466,3255828,284468,3255840,5,LAURA,7.5,9,,9
12/8/2010,5,December,.,.,HB,N,1,HBN1,284468,3255825,284466,3255828,284468,3255840,5,LAURA,10,4,,4
12/8/2010,5,December,.,.,HB,N,1,HBN1,284468,3255825,284466,3255828,284468,3255840,5,LAURA,12.5,3,,3
12/8/2010,5,December,.,.,HB,N,1,HBN1,284468,3255825,284466,3255828,284468,3255840,5,LAURA,15,4,,4
12/8/2010,5,December,.,.,HB,N,1,HBN1,284468,3255825,284466,3255828,284468,3255840,5,LAURA,18.1,0,,0
12/8/2010,5,December,.,.,HB,N,2,HBN2,283586,3256287,283587,3256300,283593,3256309,26,LAURA,2.5,0,,0
12/8/2010,5,December,.,.,HB,N,2,HBN2,283586,3256287,283587,3256300,283593,3256309,26,LAURA,5,0,,0
12/8/2010,5,December,.,.,HB,N,2,HBN2,283586,3256287,283587,3256300,283593,3256309,26,LAURA,7.5,1,,1
12/8/2010,5,December,.,.,HB,N,2,HBN2,283586,3256287,283587,3256300,283593,3256309,26,LAURA,10,0,,0
12/8/2010,5,December,.,.,HB,N,2,HBN2,283586,3256287,283587,3256300,283593,3256309,26,LAURA,12.5,11,,11
12/8/2010,5,December,.,.,HB,N,2,HBN2,283586,3256287,283587,3256300,283593,3256309,26,LAURA,15,0,,0
12/8/2010,5,December,.,.,HB,N,2,HBN2,283586,3256287,283587,3256300,283593,3256309,26,LAURA,17.5,0,,0
12/8/2010,5,December,.,.,HB,N,2,HBN2,283586,3256287,283587,3256300,283593,3256309,26,LAURA,20,0,,0
12/8/2010,5,December,.,.,HB,N,2,HBN2,283586,3256287,283587,3256300,283593,3256309,26,LAURA,23.3,0,,0
12/8/2010,5,December,.,.,HB,N,5,HBN5,283641,3256262,.,.,.,.,.,GARRETT,2.5,0,,0
12/8/2010,5,December,.,.,HB,N,5,HBN5,283641,3256262,.,.,.,.,.,GARRETT,5,0,,0
12/8/2010,5,December,.,.,HB,N,5,HBN5,283641,3256262,.,.,.,.,.,GARRETT,7.5,4,,4
12/8/2010,5,December,.,.,HB,N,5,HBN5,283641,3256262,.,.,.,.,.,GARRETT,10,17,,17
12/8/2010,5,December,.,.,HB,N,5,HBN5,283641,3256262,.,.,.,.,.,GARRETT,12.5,0,,0
12/8/2010,5,December,.,.,HB,N,5,HBN5,283641,3256262,.,.,.,.,.,GARRETT,15,2,,2
12/8/2010,5,December,.,.,HB,N,5,HBN5,283641,3256262,.,.,.,.,.,GARRETT,17.5,2,,2
12/8/2010,5,December,.,.,HB,N,6,HBN6,280167,3257640,.,.,.,.,.,GARRETT,2.5,26,,26
12/8/2010,5,December,.,.,HB,N,6,HBN6,280167,3257640,.,.,.,.,.,GARRETT,5,17,,17
12/8/2010,5,December,.,.,HB,N,6,HBN6,280167,3257640,.,.,.,.,.,GARRETT,7.5,111,,111
12/8/2010,5,December,.,.,HB,N,6,HBN6,280167,3257640,.,.,.,.,.,GARRETT,10,24,,24
12/8/2010,5,December,.,.,HB,N,6,HBN6,280167,3257640,.,.,.,.,.,GARRETT,12.5,13,,13
12/8/2010,5,December,.,.,HB,N,6,HBN6,280167,3257640,.,.,.,.,.,GARRETT,15,101,,101
12/8/2010,5,December,.,.,HB,N,6,HBN6,280167,3257640,.,.,.,.,.,GARRETT,17.5,35,,35
12/8/2010,5,December,.,.,HB,N,6,HBN6,280167,3257640,.,.,.,.,.,GARRETT,20,54,,54
